#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3508160	2264	10163	108555	115465	-	-	FGFR4	WASF2	CD334|JTK2|TKF	IMD2|SCAR2|WASF4|WAVE2|dJ393P12.2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y6W5	-	NP_001188333|NP_008921	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508161	2264	6643	108555	112526	-	TRG9	FGFR4	SNX2	CD334|JTK2|TKF	TRG-9	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O60749	-	NP_001265128|NP_003091	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508162	2264	55165	108555	120465	-	RP11-30E16.2	FGFR4	CEP55	CD334|JTK2|TKF	C10orf3|CT111|URCC6	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q53EZ4	-	NP_060601|NP_001120654	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508163	2264	55738	108555	120856	-	RP11-261N11.1	FGFR4	ARFGAP1	CD334|JTK2|TKF	ARF1GAP|HRIHFB2281	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8N6T3	Q53F62	NP_060679|NP_783202|NP_001268411|NP_001268413|NP_001268412	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508164	2264	390916	108555	133735	-	-	FGFR4	NUDT19	CD334|JTK2|TKF	RP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	A8MXV4	-	NP_001099040	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508165	2264	26960	108555	117928	-	RP11-270C18.1	FGFR4	NBEA	CD334|JTK2|TKF	BCL8B|LYST2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8NFP9	Q5T321|B3KXQ8	NP_001366174|NP_001191126|NP_001371941|NP_056493	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508166	2264	4478	108555	110584	-	-	FGFR4	MSN	CD334|JTK2|TKF	HEL70	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P26038	V9HWC0	NP_002435	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508167	2264	55898	108555	120986	-	-	FGFR4	UNC45A	CD334|JTK2|TKF	GC-UNC45|GCUNC-45|GCUNC45|IRO039700|SMAP-1|SMAP1|UNC-45A	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H3U1	-	NP_001034764|NP_061141|NP_001310549|NP_001310550|NP_001310548	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508168	2264	8440	108555	114020	-	-	FGFR4	NCK2	CD334|JTK2|TKF	GRB4|NCKbeta	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O43639	E7ERP6	NP_003572|NP_001004722|NP_001004720	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508169	2264	55684	108555	120812	-	RP11-216L13.9	FGFR4	RABL6	CD334|JTK2|TKF	C9orf86|PARF|RBEL1|pp8875	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q3YEC7	-	NP_001167460|NP_078994|NP_001167459	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508170	2264	60682	108555	121956	-	RP1-104A17.1	FGFR4	SMAP1	CD334|JTK2|TKF	SMAP-1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IYB5	A0A087X1X9	NP_001268369|NP_001268368|NP_001037770|NP_068759	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508171	2264	983	108555	107420	-	-	FGFR4	CDK1	CD334|JTK2|TKF	CDC2|CDC28A|P34CDC2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P06493	B7Z3D6|I6L9I5|A0A024QZJ8	NP_001307847|NP_203698|NP_001163878|NP_001163877|NP_001777	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508172	2264	4853	108555	110915	-	-	FGFR4	NOTCH2	CD334|JTK2|TKF	AGS2|HJCYS|hN2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q04721	Q9UFD5|Q6IQ50	NP_077719|NP_001186930	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508173	2264	219699	108555	128567	-	RP11-58O1.1	FGFR4	UNC5B	CD334|JTK2|TKF	UNC5H2|p53RDL1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IZJ1	-	NP_001231818|NP_734465	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508174	2264	1540	108555	107920	-	HSPC057	FGFR4	CYLD	CD334|JTK2|TKF	BRSS|CDMT|CYLD1|CYLDI|EAC|MFT|MFT1|SBS|TEM|USPL2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9NQC7	A0A024R6T1	NP_001365676|NP_056062|NP_001035814|NP_001365680|NP_001365681|NP_001365682|NP_001365679|NP_001365678|NP_001035877|NP_001365674|NP_001365677|NP_001365675|NP_001365673|NP_001365672	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508175	2264	26003	108555	117479	-	-	FGFR4	GORASP2	CD334|JTK2|TKF	GOLPH6|GRASP55|GRS2|p59	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H8Y8	-	NP_056345|NP_001188357	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508176	2264	22919	108555	116581	-	-	FGFR4	MAPRE1	CD334|JTK2|TKF	EB1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15691	-	NP_036457	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508177	2264	11140	108555	116312	-	-	FGFR4	CDC37	CD334|JTK2|TKF	P50CDC37	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q16543	A0A024R7B7	NP_008996	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508178	2264	81839	108555	123595	-	-	FGFR4	VANGL1	CD334|JTK2|TKF	KITENIN|LPP2|STB2|STBM2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8TAA9	A0A024R0E3	NP_620409|NP_001165882|NP_001165883	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508179	2264	8503	108555	114075	-	RP4-533D7.2	FGFR4	PIK3R3	CD334|JTK2|TKF	p55|p55-GAMMA	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q92569	Q8N381	NP_003620|NP_001107644	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508180	2264	2885	108555	109142	-	-	FGFR4	GRB2	CD334|JTK2|TKF	ASH|EGFRBP-GRB2|Grb3-3|MST084|MSTP084|NCKAP2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P62993	B0LPF3	NP_002077|NP_987102	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508181	2264	317762	108555	130463	-	hCG_2030155	FGFR4	CCDC85C	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	A6NKD9	-	NP_001138467	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508182	2264	768211	108555	612841	-	PSEC0162	FGFR4	RELL1	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q8IUW5	-	NP_001078869|NP_001078868	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508183	2264	10254	108555	115548	-	-	FGFR4	STAM2	CD334|JTK2|TKF	Hbp|STAM2A|STAM2B	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O75886	-	NP_005834	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508184	2264	285513	108555	130131	-	-	FGFR4	GPRIN3	CD334|JTK2|TKF	GRIN3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q6ZVF9	-	NP_938022	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508185	2264	6645	108555	112528	-	-	FGFR4	SNTB2	CD334|JTK2|TKF	D16S2531E|EST25263|SNT2B2|SNT3|SNTL	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.02	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q13425	A0A024R732	NP_006741	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508186	2264	1399	108555	107789	-	-	FGFR4	CRKL	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P46109	-	NP_005198	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508187	2264	51599	108555	119629	-	-	FGFR4	LSR	CD334|JTK2|TKF	ILDR3|LISCH7	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q86X29	-	NP_057009|NP_991403|NP_001247418|NP_001247419|NP_991404|NP_001372144	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508188	2264	64145	108555	122084	-	-	FGFR4	RBSN	CD334|JTK2|TKF	Rabenosyn-5|ZFYVE20	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H1K0	A0A024R2H4	NP_001289307|NP_071735	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508189	2264	56704	108555	121191	-	-	FGFR4	JPH1	CD334|JTK2|TKF	JP-1|JP1	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9HDC5	Q86VR1|Q7Z682	NP_065698|NP_001349979|NP_001349980|NP_001304759	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508190	2264	808	108555	107259	-	-	FGFR4	CALM3	CD334|JTK2|TKF	HEL-S-72|PHKD|PHKD3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P62158	B4DJ51|Q9BRL5	NP_001316855|NP_001316854|NP_001316853|NP_001316852|NP_001316851|NP_001316850|NP_005175	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508191	2264	23043	108555	116682	-	-	FGFR4	TNIK	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UKE5	-	NP_055843|NP_001155038|NP_001155036|NP_001155037|NP_001155034|NP_001155035|NP_001155032|NP_001155033	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508192	2264	57630	108555	121673	-	-	FGFR4	SH3RF1	CD334|JTK2|TKF	POSH|RNF142|SH3MD2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q7Z6J0	-	NP_065921	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508193	2264	4920	108555	110974	-	RP11-8I8.2	FGFR4	ROR2	CD334|JTK2|TKF	BDB|BDB1|NTRKR2	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.05	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q01974	-	NP_004551	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508194	2264	55117	108555	120426	-	-	FGFR4	SLC6A15	CD334|JTK2|TKF	NTT73|SBAT1|V7-3|hv7-3	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H2J7	Q8IXG2|Q9NW50	NP_877499|NP_060527|NP_001139807	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508195	2264	10768	108555	115987	-	-	FGFR4	AHCYL1	CD334|JTK2|TKF	DCAL|IRBIT|PPP1R78|PRO0233|XPVKONA	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	O43865	A0A024R0A8	NP_001229603|NP_001229602|NP_006612|NP_001229605|NP_001229604	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508196	2264	10458	108555	115721	-	-	FGFR4	BAIAP2	CD334|JTK2|TKF	BAP2|FLAF3|IRSP53	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9UQB8	I3L4C2	NP_001372082|NP_001372083|NP_001372080|NP_001372081|NP_001372086|NP_006331|NP_001372084|NP_001372085|NP_001372088|NP_001372060|NP_001372061|NP_001372062|NP_001372063|NP_001372064|NP_001372065|NP_001372066|NP_001372067|NP_001372068|NP_001372069|NP_001372087|NP_001138360|NP_001372059|NP_001372058|NP_059345|NP_059344|NP_001372057|NP_001372056|NP_001372073|NP_001372070|NP_001372077|NP_001372076|NP_001372075|NP_001372074|NP_001372079|NP_001372078	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508197	2264	7414	108555	113257	-	RP11-178G16.3	FGFR4	VCL	CD334|JTK2|TKF	CMD1W|CMH15|HEL114|MV|MVCL	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.04	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	P18206	B3KXA2|A0A024QZN4|V9HWK2	NP_003364|NP_054706	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508198	2264	128866	108555	126170	-	-	FGFR4	CHMP4B	CD334|JTK2|TKF	C20orf178|CHMP4A|CTPP3|CTRCT31|SNF7|SNF7-2|Shax1|VPS32B|Vps32-2|dJ553F4.4	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9H444	-	NP_789782	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508199	2264	152503	108555	127448	-	-	FGFR4	SH3D19	CD334|JTK2|TKF	EBP|EVE1|Kryn|SH3P19	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.0	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q5HYK7	-	NP_001122395|NP_001122396|NP_001009555|NP_001365059|NP_001365055|NP_001365057|NP_001365056|NP_001230278|NP_001365050|NP_001365053|NP_001365052|NP_001365051|NP_001365060|NP_001365058	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508200	2264	54583	108555	120060	-	PNAS-118	FGFR4	EGLN1	CD334|JTK2|TKF	C1orf12|ECYT3|HIF-PH2|HIFPH2|HPH-2|HPH2|PHD2|SM20|ZMYND6	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.01	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9GZT9	R4SCQ0	NP_001364189|NP_071334|NP_001364190	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508201	2264	9341	108555	114747	-	-	FGFR4	VAMP3	CD334|JTK2|TKF	CEB	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q15836	Q6FGG2	NP_004772	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3508202	2264	9107	108555	114558	-	RP11-271M24.1	FGFR4	MTMR6	CD334|JTK2|TKF	-	Proximity Label-MS	physical	Salokas K (2022)	PUBMED:35384245	9606	9606	High Throughput	0.03	-	Proximity Label-MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.05 (BFDR score reported)	-	BIOGRID	P22455	B4DVP5|J3KPQ0	NP_002002|NP_998812|NP_075252|NP_001278909	Q9Y217	-	NP_001372165|NP_001372164|NP_001372166|NP_001372161|NP_001372160|NP_001372163|NP_001372162|NP_004676|NP_001372159	-	-	-	-	-	-	Homo sapiens	Homo sapiens
